image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
28,True,nv,195.9718750788962,18.677711124453708,-0.6613426090026309,117.98492766795425,24.394800967981027,-0.06962929730174891,112.6678785124593,26.74159734193863,0.39924208902943803,38.55383877401601,70.55752545235995,1.4582777606375568,111.83794087202403,21.011815624326303,-0.36604120685263847,195.9718750788962,18.677711124453708,-0.6613426090026309,0.7660235969387755,875.3696244092002,0.4502171362850106,0.6303258294145025,0.9087169302787431
28,True,nv,190.61643629430802,21.382412602330074,-3.4413682383254893,119.52662870330883,22.54209701008554,-0.594836660267917,114.29987707899556,23.790199479724706,-0.04974229869144417,34.33562451396031,67.15622887587443,1.657772212369347,104.47846373830369,18.014735612066296,-0.627105291108284,190.6224067430951,21.33360393268842,-3.409636756618511,0.7710658482142857,837.5239533417509,0.5916926238833876,0.6931111654634188,0.9492602497730451
29,False,mel,175.71104720013534,13.926058870039542,-0.4067016568322947,104.63694806293351,19.551444706478378,-0.1040040291839185,119.16105565894095,33.1793613224492,-0.2888754940625801,127.3584841820335,73.03365176853511,-1.0951502430923898,108.4889189646422,23.728398270537106,0.5655439621288987,175.71104720013534,13.926058870039542,-0.4067016568322947,0.10688376913265306,301.5218613006979,0.5143894501813762,0.7412761892885004,0.9307532106907324
29,True,mel,176.94,13.838222429199496,-0.35268789028660424,107.5801652892562,20.229900216822546,-0.1261805956559971,121.7302479338843,32.58003689486493,-0.37793609627677677,130.11487603305784,71.71499049256207,-1.1881449658099958,105.00495867768595,24.383376844083894,0.5330428712096055,176.94,13.838222429199496,-0.35268789028660424,0.10182158801020408,315.3330444827409,0.6338162283923818,0.645664336982858,0.9235357917570499
29,True,mel,176.6304510714821,13.77803909154686,-0.3120585661545652,94.80788251161397,22.568043890248948,-0.3995240784789949,138.12767870523004,35.941364610375025,-0.49739170358577856,163.74823917278584,7.647535270635384,-0.09241053765804025,119.76337479394576,24.378095257177016,0.5543566870096586,176.7184175033718,13.870814916298368,-0.3000153583460644,0.11557318239795919,337.5046173579948,0.5104191405305891,0.639740043154679,0.9213536701620592
2,True,nv,178.30944409569645,10.104789078063941,-8.835576548621674,137.80766548092348,13.268647068082828,-2.1094799913581928,152.27523191741648,16.06877554526665,-1.2458654012660422,168.40409430145777,6.983796248065337,-6.238990337202655,58.497489014438166,13.115675202292605,4.389651985243824,178.3125130780498,10.075706607988415,-8.754365867127671,0.5351363201530612,677.2691193458119,0.6754539265019676,0.7356102643186788,0.9463574525076658
2,True,nv,188.51069166998073,8.790355583720261,-7.423296121870056,147.23227997185597,13.03546850026866,-1.4467100134152573,161.8084676802594,15.717521010191346,-0.7639458107823294,168.62384900119307,6.338486848751016,-5.391867131861076,56.24626020985653,11.851657886131468,3.025173734798372,188.51295542843158,8.786694189533778,-7.390287044095353,0.6186623086734694,756.0092347159895,0.6959940705687535,0.6825042461378233,0.9484844781227084
3,False,nv,148.65593574093984,21.2647241869277,0.4349498478361042,77.4960470558472,30.386840862231022,0.720789954738141,75.37486559989881,38.368115336389316,0.8710054670632378,53.15944595534754,78.35631298919088,0.899477696094462,136.24932009360572,38.513573910813015,-0.4535928855327197,148.65593574093984,21.2647241869277,0.4349498478361042,0.2973533163265306,496.3746750430836,0.8337054226174206,0.7609558421751168,0.979516806722689
30,False,mel,167.60554452420956,29.821990636324472,-0.26747597083915003,106.01550328394684,32.569115394731526,0.1343333807990815,97.64567740950054,33.89524043271041,0.39441637786128864,18.991904689170614,49.0442907763896,2.9233743580454132,111.0716358637544,26.748356092573125,-0.2018438809613996,167.60554452420956,29.821990636324472,-0.26747597083915003,0.4965122767857143,836.7838379715732,0.6201865050594714,0.44710479258167707,0.8396980012807982
30,True,mel,167.7096225498137,30.605480680141074,-0.454104149548088,106.18333873319294,32.83912220094122,0.11622013681065459,98.03685404179491,34.190381676827045,0.3896458145892923,19.60209784545602,49.97273094537798,2.841491029897187,110.73226146120201,26.88172625416184,-0.07036543447354342,167.71087801717155,30.598684310589984,-0.45092163210977976,0.45497847576530615,836.2762620207482,0.5486559511394804,0.410201470957635,0.8366868242624153
30,True,mel,169.7351307610255,30.11735709380464,-0.21852596205716737,87.6963622319491,32.80085808710504,0.357245497454814,102.8400338397028,34.224806477500586,0.46812443891353517,173.65792474344354,10.059210990702615,-16.079665605239672,127.57501747158568,27.873584063759797,-0.1298004094379959,169.7351307610255,30.11735709380464,-0.21852596205716737,0.5016541772959183,875.9381669041238,0.6212873944835333,0.4122526286176688,0.8446644295302014
31,False,nv,145.6193181818182,27.8880416208133,-0.5937888144631692,118.98863636363636,29.397257261590447,-0.3993450891130951,136.84446022727272,29.296060964930394,-0.3237556109133872,158.5106534090909,7.773874525694274,-0.316202238310356,49.74147727272727,15.565885852180717,0.35194704504377267,146.13139204545453,27.857142318907115,-0.5643231675033372,0.02303890306122449,133.88225099390857,0.7516497873567606,0.8104415282355594,0.9649415692821369
31,True,nv,145.39488636363637,27.616597384968525,-0.513502037530899,119.64133522727273,29.03277284989382,-0.3560039234973417,137.01917613636363,28.899075980090903,-0.2778028717589063,158.3721590909091,7.846855761279575,-0.2769605297268039,48.16122159090909,14.940706737831965,0.32154276427687123,145.89488636363637,27.53763492907637,-0.4871534533280865,0.02303890306122449,133.88225099390857,0.7516497873567604,0.8104415282355594,0.9649415692821369
31,True,nv,148.6369760479042,27.89424711286251,-0.7209597024809613,122.05838323353294,29.154726690607653,-0.5348729635086814,140.13847305389223,29.18990298017088,-0.4712519241750317,158.3323353293413,7.332686802519364,-0.16786364575227145,48.380239520958085,14.969550889550604,0.4609975893467341,149.0314371257485,27.809535580303287,-0.6924011433005539,0.01953125,127.53910524340094,0.7599400314503054,0.7570929603484751,0.9551656920077972
32,False,nv,169.65689487202195,33.171645362248924,-0.33474187412201645,112.40138163138784,48.218747838554535,-0.06067956323505581,96.86608803471792,53.79370739238952,0.0629595739371762,8.078646709768842,18.136816950742748,9.205308691321878,120.40935258170224,57.149340457486076,0.20254653769433456,169.65689487202195,33.171645362248924,-0.33474187412201645,0.20609454719387754,455.0609665440988,0.3574462781885765,0.6275281787534247,0.9211651523249599
32,True,nv,169.89123548046462,33.233790430618875,-0.3419088214934982,112.79540654699049,48.36292469505946,-0.06913722030159712,97.37759591693066,54.001191807607974,0.05272439899180338,8.094860964449138,18.360487729609993,9.087209970511775,119.88577965505104,57.35721888374174,0.21414963012510616,169.89123548046462,33.233790430618875,-0.3419088214934982,0.20609454719387754,455.0609665440988,0.35744627818857755,0.6275281787534247,0.9211651523249599
32,True,nv,170.87730657170604,33.2770286270807,-0.35613034128609544,114.42279054710262,48.72398272482402,-0.0911388901534094,99.38345742958886,54.55944036623667,0.028077435783054897,8.307704758821625,19.78788069201037,8.41319196836291,117.74158303658142,57.61164079662796,0.23184652550206514,170.87730657170604,33.2770286270807,-0.35613034128609544,0.21839126275510204,518.842712474619,0.47542027352665583,0.5115283613237247,0.91240632805995
33,False,nv,177.17122628150665,33.02809097889332,-0.7551648363924793,112.908297932597,31.900124276853024,-0.30400664585895293,106.17666383460777,36.14242569968664,0.14124693893531437,27.281166808269614,59.463510244338245,2.1024494584214355,107.62441234777684,24.586062181616374,-0.026004092084869965,177.17122628150665,33.02809097889332,-0.7551648363924793,0.3313137755102041,541.3868683519032,0.7180329152843097,0.7127380741477298,0.9420831916581661
33,True,nv,181.2560123683005,35.506996698054465,-0.7652361056090714,112.50154603756299,34.48004259061905,-0.315304238454977,105.88467704993128,39.51486738676175,0.1281064044395135,29.945258818140175,62.23305965763892,1.916237272986136,112.7337379752634,27.32135356463534,0.038554135834527554,181.2560123683005,35.506996698054465,-0.7652361056090714,0.3190170599489796,534.700576850888,0.6877352863313613,0.7035557288155689,0.9405370468300135
33,True,nv,152.0092817026308,30.974471521948644,-0.7678126945789594,92.07336683417086,30.106729009376487,-0.3232868385750457,86.32172627845108,34.56342913393379,0.12788967242526994,33.5073603310671,65.30353866975905,1.7239326070316283,117.73449600945906,29.66329785815074,0.0857902271354384,152.0092817026308,30.974471521948644,-0.7678126945789594,0.30801578443877553,523.0731598529185,0.6972518654424735,0.7098294301597974,0.9409436834094368
34,False,nv,183.39163090128756,28.686182290812177,-0.34720705031505755,124.9989270386266,45.887750229950804,-0.08962325319494048,108.17811158798283,52.65038173520762,0.12568603263900124,9.63733905579399,23.688596263167977,6.887915595028181,112.4098712446352,51.847119988060896,-0.05590552182275343,183.39163090128756,28.686182290812177,-0.34720705031505755,0.013333067602040817,100.66904755831213,0.8208075768003558,0.8295528550282604,0.9570815450643777
34,True,nv,195.5382381413359,30.78427484178846,-0.2516212210172663,145.5914811229429,45.63485281997899,-0.28284357106369323,131.67376573088092,51.319633675918816,-0.14709242277016715,7.437560503388189,15.24794187792419,10.808618267555218,89.63213939980639,44.67757149777662,0.24122963277271725,195.5382381413359,30.78427484178846,-0.2516212210172663,0.013432716836734694,112.71067811865474,0.8021222384638177,0.6667140927113754,0.9348127600554785
34,True,nv,188.8559139784946,29.11668576187958,-0.3799975170860709,133.3956989247312,46.67547976837815,-0.25808811591118086,118.20860215053763,53.683716631576004,-0.08441178649016537,8.178494623655913,19.43919026513063,8.459532574782976,102.96774193548387,52.00400142025947,0.18445626620255637,188.8559139784946,29.11668576187958,-0.3799975170860709,0.01207748724489796,101.74011537017762,0.7977575660477177,0.7356953933208712,0.9323076923076923
35,False,mel,141.93373107834918,30.096035604920647,-0.44202886311405154,98.34968689906809,37.70413761145597,0.5597900100594396,93.98666239337311,40.378713519706196,0.8717223199427733,50.54090035008136,74.5189398673431,1.0071368409164598,95.59762832207485,36.79128009873132,-0.45270629930160927,142.07810265765988,30.34794304931724,-0.39244633817533353,0.7794961734693877,852.3401871576773,0.44923413924159344,0.6765407447383943,0.9166158893836419
35,True,mel,145.41068985986013,33.197764389145185,-0.5812158362186586,102.9041732263143,41.29434511438491,0.6030470085155906,104.32048932820605,41.12702540091073,0.6726899023086765,95.68113660412419,85.45674990023366,-0.16709145133559922,83.4108963274576,36.45745644622037,-0.16512824429398168,145.4660489844375,33.24544339030934,-0.5598876624574096,0.7403340242346939,848.465078838705,0.2497366809587759,0.6484338307085245,0.936660026727855
35,True,mel,141.93373107834918,30.096035604920647,-0.44202886311405154,98.34968689906809,37.70413761145597,0.5597900100594396,93.98666239337311,40.378713519706196,0.8717223199427733,50.54090035008136,74.5189398673431,1.0071368409164598,95.59762832207485,36.79128009873132,-0.45270629930160927,142.07810265765988,30.34794304931724,-0.39244633817533353,0.7794961734693877,852.3401871576773,0.44923413924159344,0.6765407447383943,0.9166158893836419
36,False,mel,183.5922113709122,14.956794258593,-0.6851756523117023,130.81894071402522,24.656342062825228,-0.4264920214950855,137.51537869270982,29.936603743578686,-0.3957468852998644,122.65567127284515,78.23205103256217,-0.9000826768227826,76.25278599505613,22.84941669128068,0.6185083540300562,183.5922113709122,14.956794258593,-0.6851756523117023,0.46958705357142855,710.4995667241114,0.6024141368495265,0.5865356052826125,0.9092733377069424
36,True,mel,183.55722311711781,16.349702407394243,-2.5305195579288604,131.2143558716065,25.058906339961382,-0.6162577007456126,138.0697756649511,30.22787515440174,-0.5120690449683228,123.48732958786783,77.82018294202705,-0.9282271545541644,75.67489097552351,23.386856658108886,0.9385858110449246,183.55738026951636,16.34794758294415,-2.527767086857594,0.4718391262755102,720.6000717874997,0.4630061092205195,0.5729427781606422,0.9079926363427169
36,True,mel,183.87453979042763,14.724432580968857,-0.6928836141164946,131.41594853744385,24.604245183647215,-0.43001447335300924,138.04830683335356,29.785315864218138,-0.3861838253485324,122.89254359347817,78.20718937302091,-0.9065202851931548,75.60383541691952,22.712981898575677,0.6069262282619262,183.87453979042763,14.724432580968857,-0.6928836141164946,0.46055883290816324,741.8254685319159,0.7052989509089017,0.5277005386690835,0.9055605627179748
37,False,mel,173.78195810175288,24.920842033599676,-1.0774327812256137,115.63773692461166,31.54662740035237,-0.5687227451383313,111.36304688613367,40.42099185210988,-0.17988443211021796,55.69445632036483,78.11954542050724,0.8544298371268775,100.84060139660824,36.55670845763712,0.6502621198649642,173.7825281459313,24.921764824567024,-1.077201317248101,0.25916772959183676,510.4163056034261,0.8463928550938586,0.6272457758980466,0.9126895002807411
37,True,mel,177.07218860838722,25.84229061362702,-0.7501416233636574,120.35941303289519,33.00582400862747,-0.5186603629189931,116.62660824813965,41.63173158970358,-0.21998446424402116,57.96849572292927,79.01923973424931,0.7837338175825225,96.43487029696085,36.794765541663,0.7937215957076368,177.07232770011822,25.84247591442373,-0.750112950173234,0.25605867346938777,558.9259735953042,0.8908562668931186,0.5168170205023275,0.9061287820015516
37,True,mel,140.93061724613264,23.02593505241226,-1.0970168324082767,87.14297748506662,29.349273388758828,-0.5834005491894113,83.71810384438658,37.808561378919364,-0.17159737556300014,59.29261755245826,79.52725754114128,0.7472854294374812,116.07152703323634,45.65526996337804,0.7857204745640582,140.9307704089447,23.026181626927578,-1.0969498155241233,0.2340361926020408,494.3158005400378,0.8497959317187339,0.6039207331036657,0.9092528068137824
38,False,mel,138.32262258543832,21.224268594504597,0.2429012205269569,72.10720653789005,29.49665191286603,0.7792664830740536,74.31482169390787,36.00490663593935,0.9500172325733263,72.73536404160475,85.26711170950115,0.35571472389049236,130.62778603268944,35.50335690135185,-0.5161411673405664,138.32280832095097,21.22459218363161,0.2429436260123884,0.5058195153061225,703.4112549695429,0.7451273373435607,0.6445889493271529,0.9357716982523413
38,True,mel,138.49061145883485,22.868811761592774,-0.450685366122786,73.09040405910892,30.46850832854094,0.7237519020603586,75.70830709973704,37.182231971508635,0.8999523370869188,75.4647235287582,85.59532612917297,0.2869572390464564,128.90204066516054,36.65784545401698,-0.47335566179120236,138.49231509944076,22.863034969959614,-0.4455556364131306,0.49515704719387754,713.8965363437815,0.7084546480738532,0.612601866027268,0.9346901922425793
